"External ID","Product/Product/Internal Reference","Product/Product/Display Name","BoM Lines/Product/Display Name","BoM Lines/Quantity","BoM Lines/Product Unit of Measure/Display Name","Reference","Main"
"","","","[STIC-BMKLC11R3-OMG] Sticker Bottom Matte KLC 11 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC11R1-OMG] Sticker Varian Matte Kiss Lip Cream 11 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_455_d17ac2e7","80012","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","0.0035","kg","9","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC12R3-OMG] Sticker Bottom Matte KLC 12 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC12R2-OMG] Sticker Varian Matte Kiss Lip Cream 12 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_457_b36b230b","80010","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","0.0035","kg","9","False"
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC10R3-OMG] Sticker Bottom Matte KLC 10 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC10R1-OMG] Sticker Varian Matte Kiss Lip Cream 10 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_433_25d4904b","80004","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","0.0035","kg","8","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC04R2-OMG] Sticker Bottom Matte KLC 04 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC04R1-OMG] Sticker Varian Matte Kiss Lip Cream 04 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_439_8c41e272","80010","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","0.0035","kg","8","False"
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC10R2-OMG] Sticker Bottom Matte KLC 10 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC10R1-OMG] Sticker Varian Matte Kiss Lip Cream 10 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_430_d61f07f4","80001","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","0.0035","kg","8","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC01R2-OMG] Sticker Bottom Matte KLC 01 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[STIC-VMKLC01R1-OMG] Sticker Varian Matte Kiss Lip Cream 01 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_440_07613ea5","80011","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","0.0035","kg","9","False"
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC11R2-OMG] Sticker Bottom Matte KLC 11 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC11R1-OMG] Sticker Varian Matte Kiss Lip Cream 11 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_328_000ee31e","80053","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","[MASK-OMG-BULK] OMG Oh My Glam Lashtention Waterproof Mascara","0.006","kg","PS1","False"
"","","","[BOTO-PSSWMR0-OMG] PS Bottle Superfiller Waterproof Mascara OMG, SH-R0025, PETG, InjectionColor, NoFinishing","1.0","Pc(s)","",""
"","","","[WIPE-PSSWMPR0-OMG] PS Wiper Superfiller Waterproof Mascara OMG, SH-R0025, TPR + PE (Soft), 3.8mm, InjectionColor, NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-PSSWMR0-OMG] PS Cap Applicator Superfiller Waterproof Mascara OMG, SH-R0025, Cap ABS, Applicator PTEE, InjectionColor, NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_444_8a58565a","80058","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","[SRM-PG-BULK] OMG Oh My Glow Peach Glowing Serum","0.02","kg","3","False"
"","","","[BOTO-GPGS20R0-OMG] Botol Glass Peach Glowing Serum 20 ml OMG, SprayMatte,Natural, NoPrinting","1.0","Pc(s)","",""
"","","","[PLU-WBPGS20-OMG] Plug Wiper Botol Peach Glowing Serum 20 ml OMG, PE,Natural","1.0","Pc(s)","",""
"","","","[PIP-DB20S-X] Pipet Dropper Botol 15 ml Serum, Collar(PP, White), Bulb(Rubber, White), Dropper(Glass)","1.0","Pc(s)","",""
"","","","[STIC-MPGS20-OMG] Sticker Melingkar Peach Glowing Serum 20 ml OMG, PPWhitePearlizeRaflatac, 30x110mm, 7W, Varnish Doff, RDD","1.0","Pc(s)","",""
"","","","[DUS-PGS20-OMG] Dus Peach Glowing Serum 20 ml OMG, Ivory300, 38x38x85mm, 6W, VarGloss, ABLock","1.0","Pc(s)","",""
"","","","[STIC-SEPOD20R0-OMG] Sticker Seal Polos OMG, PP Transaprent, d20mm, no finishing, no printing","1.0","Pc(s)","",""
"","","","[KB-XENONR0-OMG] Karton Box Xenon OMG,Uk Box Dalam 235 x 177 x 90 mm,K125xM125xM125,C/F,1W","0.0416667","Pc(s)","",""
"__export__.mrp_bom_432_23d1ca52","80003","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","0.0035","kg","8","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC03R2-OMG] Sticker Bottom Matte KLC 03 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC03R1-OMG] Sticker Varian Matte Kiss Lip Cream 03 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_438_cce0eadc","80009","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","0.0035","kg","8","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC09R2-OMG] Sticker Bottom Matte KLC 09 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC09R1-OMG] Sticker Varian Matte Kiss Lip Cream 09 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_431_31ecf85f","80002","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","0.0035","kg","8","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC02R2-OMG] Sticker Bottom Matte KLC 02 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC02R1-OMG] Sticker Varian Matte Kiss Lip Cream 02 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_481_7822f6d1","80007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","0.0035","kg","9","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC07R3-OMG] Sticker Bottom Matte KLC 07 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC07R2-OMG] Sticker Varian Matte Kiss Lip Cream 07 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_477_64ff3c83","80002","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","0.0035","kg","9","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC02R3-OMG] Sticker Bottom Matte KLC 02 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC02R2-OMG] Sticker Varian Matte Kiss Lip Cream 02 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_480_46820673","80009","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","0.0035","kg","9","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC09R3-OMG] Sticker Bottom Matte KLC 09 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC09R2-OMG] Sticker Varian Matte Kiss Lip Cream 09 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_478_d91bc883","80003","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","0.0035","kg","9","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC03R3-OMG] Sticker Bottom Matte KLC 03 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC03R2-OMG] Sticker Varian Matte Kiss Lip Cream 03 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_409_4cbe51c3","80004","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","0.0035","kg","7","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC04R2-OMG] Sticker Bottom Matte KLC 04 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC04R2-OMG] Sticker Varian Matte Kiss Lip Cream 04 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_475_a917b2fe","80005","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","0.0035","kg","9","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC05R3-OMG] Sticker Bottom Matte KLC 05 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC05R2-OMG] Sticker Varian Matte Kiss Lip Cream 05 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_401_abc96fcf","80007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","0.0035","kg","7","True"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC07R2-OMG] Sticker Bottom Matte KLC 07 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC07R2-OMG] Sticker Varian Matte Kiss Lip Cream 07 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
